id                                  ,x28_code,avam_code,code
46ab9f0d-5842-42f1-aa9b-4f449a1af57d,11002526,90907    ,38202003
5da8bc96-137b-4ce3-b731-ebc6f7d40b47,11002528,61700    ,29106020
36ec84a2-9f10-4bff-a326-304e5561f682,11002529,79100    ,39105005
ed3b41b1-2778-49aa-9e8f-49cf9890935d,11002530,71003    ,25706011
e86b60a2-f087-4050-848d-55f98929969f,11002531,69222    ,33304073
a643c3f9-41c9-4927-b373-933fbb7c005f,11002532,60918    ,29112060
df29fb8f-125e-4d2d-8c21-74048409b865,11002533,61700    ,29106020
dc02ad60-afaf-4a97-b15b-34adee1c5de9,11002534,69233    ,33304100
05be80ec-867d-4921-884d-bce2750ecfec,11002535,85002    ,42101001
36b644ee-607a-4c3b-9a6c-53c7a7f7d314,11002536,85002    ,42101001
aa3292cd-a4e0-4c86-8852-1f5bba667d88,11002538,85007    ,42101089
0b129582-a258-4604-b292-68b6b581ea9d,11002539,85002    ,42101001
1db5be5f-6a61-4be2-8443-a90f517756c3,11002540,85010    ,42101053
d37f00d4-e417-4b09-ab37-7ffe74c9d779,11002541,85012    ,42101002
fe6c249c-50de-4369-85e1-c98e7478b6f6,11002542,85075    ,42101076
b29d9992-35bd-4205-b409-9ed8fbeece2f,11002543,85017    ,42101032
8547218e-c321-4b85-a9b2-c69ef57aeaa0,11002544,54003    ,42207046
76578475-d153-4dfe-b99f-a2e45fa41967,11002545,85002    ,42101001
7b114e01-5330-482e-baff-bfe2e00f62b5,11002546,85002    ,42101001
1eae1fba-2f55-4572-9a49-8ce366b23285,11002547,79501    ,39201001
2a6024c8-4ddd-40e7-ad6a-1bbf9ccd3f09,11002548,21210    ,21103015
ea35dd8c-6e77-4f7c-a12e-cf391a85ab3a,11002549,51204    ,23208001
0d976605-3a6c-46dd-81af-2aebd7011328,11002550,87114    ,42206001
05d6b536-327a-4420-97c5-4c96a1f8bf76,11002551,89800    ,46108031
0345eb0f-8889-4b3a-b29a-e191d705fbf4,11002552,61700    ,29106020
426b9e17-9dfb-4d78-9798-e34b67704421,11002553,69207    ,33304122
068a2f3d-b2f5-464d-9930-91a1ba103589,11002554,60918    ,29112060
6d11cd19-f7a0-4947-b5b0-3518fc0df875,11002555,68058    ,33206023
42a190b2-4116-44fa-9247-280e7e3e7a94,11002556,72403    ,32402005
1fb637ad-da2b-4335-a0e0-deaec202c8b4,11002557,85701    ,42207001
46f993c9-3fc6-4d18-bfb3-9dbf8cf589f8,11002559,93418    ,33102137
5e79087a-a153-40b1-8bad-fe3e64e5525d,11002560,45406    ,23206007
0650e1a1-a366-4b19-9a1a-9a2f31296fc6,11002561,85711    ,42201012
7bbc8652-804a-40a6-8041-24593633f9da,11002562,52303    ,23106001
6388d8e5-9716-499b-b842-d076812b4a44,11002563,61708    ,29102001
68d856f2-7d4d-4eeb-91bd-0a07e6c513ab,11002564,90724    ,38101036
66225701-0ae2-47eb-9243-9ebf9c190a0b,11002565,79008    ,39105017
b99a9a61-b15d-4239-979b-d33ee109efda,11002566,68063    ,33202033
f873b7b0-6786-4de5-9771-ded147339b26,11002567,86412    ,42206037
b807b62e-fdfa-4867-8a44-1a18bcb31f65,11002568,85003    ,42101058
4c0e4a1e-52cc-457e-b348-1578b0498d48,11002569,65303    ,28101008
7fd0734c-cb19-41bf-b42b-fc0f1e107c24,11002570,70907    ,31108049
3c1ede3b-2750-4795-8215-346089fd7587,11002571,89800    ,46108031
18f61930-a129-4686-8b3e-8f210ffd351b,11002572,70511    ,37202012
4b25bd06-7196-42ba-bba0-9de64c51026a,11002573,92836    ,44605019
6e5da10b-1ea7-4742-bf0e-902a7ce6f673,11002574,69252    ,33304004
40fa0eca-e322-4897-8a80-367c35f60e2f,11002575,70306    ,31102200
ef217203-06dd-4c8f-920f-8f5252a2e883,11002576,70205    ,31101053
26f601ee-d38a-461c-b161-24f3486eba3c,11002577,66521    ,23205060
190de802-dc71-4338-9c5d-1c3f875a5fa1,11002578,62112    ,29104005
988f7d1c-0377-4266-ad8b-70a3020ba2d6,11002579,44804    ,25303014
7a1a93f9-1fdd-4652-a5c8-6095bd23ce40,11002580,63900    ,29207027
a2029dd6-2d43-403d-bd4d-02b697c32bcf,11002581,52552    ,29203019
5d6b50fd-2906-4608-ac70-fc803f810431,11002582,83111    ,33202011
368f41d3-ff86-4680-9900-7933ec9b551c,11002583,68012    ,32101030
737d92b5-58f9-4525-b71d-3ac7e835c26d,11002584,61700    ,29106020
93c3d19f-4b1b-4e09-8822-6f98e91db7c6,11002585,68023    ,33202004
2ebd359b-53aa-4054-ad1c-c8d6945ebfd6,11002586,88702    ,45304015
152a1769-ea7b-4bdc-9a8a-62f57d6c4acf,11002587,68111    ,33206045
2617ff83-5ac4-496f-ab20-028950474b0f,11002588,94335    ,43104025
776baeb0-9642-46ed-987e-f8bce88a6765,11002589,15051    ,46104069
359e424e-06e3-4a3e-9f6e-d5b593ee1876,11002590,85013    ,42101045
cea18fec-0092-41b3-8717-37b241792b26,11002591,85021    ,42101012
4bb3885c-b0c1-4981-acd8-b39715eb6e64,11002592,88604    ,29102001
5e24d568-1a07-4b93-bb75-b0e44a7b7f6c,11002593,84405    ,36102033
787fe22e-f3f3-4e2e-ada5-fe97825bdc81,11002594,68326    ,33203060
25e4da48-1736-464f-b64b-0dc358b2de66,11002595,46501    ,25507002
ce013b79-24c7-4881-b6c9-c2f9656e34d3,11002596,72123    ,32101006
151438a9-b75f-434f-92a3-29729341c2cc,11002597,89500    ,33104002
0b083655-e0ee-44b8-88a3-b47461db3ac3,11002598,62132    ,29112115
8e0f137a-03aa-4db8-9b1c-6e3d69cc6145,11002599,94302    ,33202163
903c0972-ba39-41b9-87e7-e9b9c48ff68e,11002600,70103    ,31102142
acb87afa-e5ad-48f1-a993-66f0e7827bb2,11002601,80402    ,41102023
2182c4b6-47ad-4277-ae5b-fb09f4100e47,11002602,85701    ,42207001
a5665d87-656e-49e2-bbc2-0ba323b87642,11002603,66511    ,46108002
5f9d58e3-926d-401d-b1a7-2507db66dc45,11002604,95401    ,46101035
024d9e87-9f80-44bf-9942-2e8f2ddaedc5,11002605,69259    ,33302004
05290bcb-7d9c-46e3-9477-22ccbaa2b03e,11002606,69214    ,33301001
39fe05e5-7372-4196-898f-9758f5a1de3b,11002607,69259    ,33302004
79460f2a-232a-4e23-a653-5c4aa6887589,11002608,69214    ,33301001
cd123b85-1adb-40e9-89f0-bfbea9128962,11002609,69202    ,33301038
f4d0c10a-a5d0-4429-b32d-0847dc2539c9,11002610,72504    ,32401012
fb191204-9199-4472-a88a-83327aa63481,11002612,68023    ,33202004
1c96bb99-d103-43e8-a62d-9176debdf3c4,11002614,67007    ,33101014
d1516273-7d37-4721-bf62-172b005a948f,11002615,89008    ,37101027
01b2bcb3-0e26-43bf-a557-fc6d52b3e2ad,11002616,62131    ,29112013
2e67ce8f-276a-4409-b6c6-3213f74b416f,11002617,68023    ,33202004
0851f21c-09dd-4cfa-a92f-4ad5134345a9,11002618,86438    ,42504058
4fbf8ff8-1c67-4635-9720-210ed93f8724,11002619,94321    ,43101002
7db8307f-1372-4131-8ff4-c9c6f804d3a7,11002620,70324    ,31102061
5d43fbf5-4559-4018-8b40-d58954460104,11002621,70900    ,31108010
552eae0c-9324-4307-adf3-9c57360a9e2a,11002622,70907    ,31108049
f7936aaa-5b37-4932-8071-09e3d2640519,11002623,67036    ,33101205
c937cda7-da31-4ba3-9bae-e509fc8e7715,11002625,91115    ,37302007
e6327b87-4685-4359-a938-83dafb73eb5b,11002626,72213    ,32203001
7da38c1d-a1e2-427d-9c50-89ba5d7a3d49,11002627,72114    ,32402007
bb37924b-3a4e-49b8-8077-6a05a0eb9640,11002628,72012    ,32102018
e29002b9-8a3a-4d16-bde1-89edbbc2f3df,11002629,69259    ,33302004
549f1543-22b6-4653-8dfa-ee60ff509013,11002630,70302    ,31102186
ac6d2a97-a8d6-4c8d-8472-eab7e3329837,11002631,72112    ,33204012
fdb03daf-ce3a-44ea-bb9b-53ed4d962dbe,11002632,68705    ,32303012
d7693e48-8c40-42e5-a95d-3eeb73d467b0,11002633,68058    ,33206023
cd37ef12-be5e-4ac6-a967-5dcd3af5dc42,11002634,69254    ,33304038
2610ebff-c66f-4c8a-b135-1868b08a0ee5,11002635,63933    ,45306006
0aea219c-2ae8-4440-aca0-29ab48d858b2,11002636,65702    ,29507006
e8cde610-0406-4fa8-8ce5-9953d513d9dd,11002637,68057    ,33205004
99f0ca17-4e95-4d1b-8efc-b6db42668406,11002638,72115    ,32101085
4c325c96-76c9-428c-8c44-63e47cc9b74c,11002639,69259    ,33302004
66c0644c-b003-4f03-af5b-265b5cf37488,11002640,75004    ,34102016
ee564a1f-524a-4ad8-8f36-4474e45975de,11002641,37003    ,29207011
8aab1c3f-b4c2-41a7-bf23-a6b74e97fb01,11002642,86406    ,42504037
5cd86a46-3fa9-4e38-b5b7-6a4d96b196a7,11002643,86438    ,42504058
b5918f7b-c044-48e5-8ead-3c46746fcfa2,11002644,85024    ,42101068
270249a0-505d-4b90-82e2-50d1da29cd9e,11002645,85002    ,42101001
c0ef4ae3-cd99-4e9f-827e-6f86d999f8cd,11002646,84301    ,36105010
6d61ecef-d7d9-47fe-ad91-6c72337c0313,11002647,68326    ,33203060
317bb060-5a02-4f0e-9486-5652a189a77a,11002648,68072    ,33105151
ca79165a-ca72-4a31-aa09-c783d07eab06,11002649,70302    ,31102186
09a1457a-b84d-409f-ac4e-c8bb75c77594,11002650,25813    ,22102030
d1a00875-d268-474e-9f0f-e4e386921025,11002651,70309    ,31102029
f0e0e6a3-ee41-4b0e-9044-9c3c996db952,11002652,66503    ,23107057
2c6699eb-2792-452b-b8ed-3710577c8d86,11002654,88602    ,33301015
4009f1b0-7dce-4948-87d8-f9e964e3df7f,11002655,73402    ,34503015
2a04d085-9b94-4915-8e1e-7804a29f8f50,11002656,61802    ,29108003
eab0e2fa-aad6-42e5-b6bf-b3af412bb41b,11002657,68023    ,33202004
3dd296b9-936d-48b9-8df2-1e865db51a83,11002659,69259    ,33302004
e9cb6ce1-b7c2-45ba-8695-a928b5abd22b,11002660,68088    ,47101005
46870f1a-2102-410b-ade4-fc42de17a767,11002661,60918    ,29112060
87d635ff-215f-4146-ba5b-17bb46356b2a,11002662,47423    ,23210018
2dd925d0-2d6a-40d5-9d40-74c633cccf65,11002663,52203    ,23207008
fe6bfa55-3c0c-46b1-ae96-71cc462e7566,11002664,85002    ,42101001
505fea12-9c92-4f70-b9bb-592fbf695194,11002665,43504    ,25301066
88a949b0-b51a-42d3-ac05-d9f00c59a16f,11002666,51009    ,23101027
1f9f23e5-be4d-4ac3-af4f-b737d8c2bf6f,11002667,69202    ,33301038
daaac6ff-76c4-4c72-8c8c-a03c1667377a,11002669,96105    ,46105037
c6645841-5953-414d-a673-4cf9c7d7a15e,11002670,94336    ,47101018
f71934f4-ea0f-4b3d-8ac3-2734b4e81e54,11002671,51905    ,23207047
59a31989-3dd8-4904-8cb5-cb06227f31f8,11002672,72215    ,32203012
5545ba2e-a520-4439-b68c-c25c7810f9e2,11002673,51506    ,23102001
49931355-8352-423a-986f-22ae8a9b900f,11002674,68023    ,33202004
a3d3d5d4-5502-4139-9027-cbab5ed03a39,11002676,18105    ,11301004
2bf67324-75d9-425e-8cf8-0857c54bdabf,11002677,68007    ,33105159
8c6f7ba9-48de-4cb1-85ca-ab8f88d494db,11002678,78812    ,32302008
12e443f4-3456-4d5e-aee7-344009c43b69,11002679,85002    ,42101001
e45c56ff-a477-4e3f-a4d4-810bcf73912e,11002680,68203    ,32101004
84debccf-1440-41d7-a1aa-8db9c32c33c7,11002681,75101    ,34302027
823c9fa4-690a-45ef-8a44-3e1cac17fa20,11002682,83401    ,36204022
5b715e36-c82c-42f7-b736-ea62fb95cff3,11002683,68104    ,32101018
7fcd187f-0379-4840-a662-13f51a870147,11002684,88415    ,45301003
fea5f76f-4a81-4e86-9960-62d2a196279c,11002685,89104    ,37203011
9e7132c8-cb28-4816-b13c-5d11bdd29739,11002686,85014    ,42101092
e54e3a77-07a0-4609-bdba-bf88c14acff8,11002687,18203    ,11302015
36fa2c18-2ec6-4dde-aa36-cb4d7a8f9cd8,11002688,60929    ,29106028
d2a6d0c3-905d-4817-b9e1-89598acce8b2,11002689,68023    ,33202004
9b42881d-0f1a-4f0c-a8c0-5e06f462e466,11002690,94321    ,43101002
fe012fb0-2ddc-41f1-8736-3188c7257e2a,11002691,69214    ,33301001
89c346ff-10da-452b-bd34-3e504fd2f302,11002692,85001    ,42101005
aa717229-d45d-4c4c-a13e-4fdb327ef8a4,11002694,69259    ,33302004
507ba523-2db8-4670-8537-7607f21d7a0a,11002695,70323    ,31102016
74fcfcc7-2b49-40fd-8776-1c45cc837e11,11002696,70204    ,31102161
868e941c-e4f5-4dc2-aa3f-ccac5a5e6c35,11002697,46315    ,25702003
201bde92-a864-4e6c-92cd-276f7adb2781,11002698,95203    ,46106025
f8974e4b-158b-47d0-b7a2-7fc0088ac1e6,11002699,88418    ,45305004
97cabffb-f694-4c26-811d-650a7f431297,11002700,88343    ,45302019
c0d079d2-b60e-4080-8a7e-a461d670f1cb,11002701,86502    ,42505005
a0817f24-017d-4c53-b591-9e91bdfb0901,11002702,87003    ,42303008
75d9ebba-f105-4fd6-a752-69f05590db74,11002703,99701    ,46105122
b67f3194-052b-41e1-ab13-62afad67a74f,11002704,68060    ,32101077
25eb40cb-68c1-4110-9f4b-47bc390fbc71,11002705,89512    ,33104006
f2fe68b2-d8e7-4e0c-a724-1adeb6476ce3,11002707,69259    ,33302004
e73006c5-ee3f-4ac8-9f62-7394ca052eac,11002708,67036    ,33101205
80fa4232-00ce-47c8-a790-f15f953c117a,11002709,15051    ,46104069
a8a1fe7e-435e-47bd-ac13-2690774216b5,11002710,69259    ,33302004
ddbe16a9-388d-452e-b2b1-7539f0edb3ad,11002711,69259    ,33302004
35181514-9bfb-4c7b-bba1-b82e3a1eea6a,11002712,69259    ,33302004
93ca8064-0810-436c-aa39-1e473326c279,11002713,69259    ,33302004
0c1409c0-be7b-4dea-981d-42e2ccb09425,11002714,68913    ,33302009
81c97053-855d-4588-a2c6-ca282668e04d,11002715,70303    ,31102002
4f3f3d12-40fc-476d-b8b7-8678c81ba55d,11002716,69214    ,33301001
c3a7db5a-5d45-45c0-ba50-73b300b37fd8,11002717,92817    ,44605002
41a7bee5-a2b5-4047-b1a6-891e3f7c5b1d,11002718,94342    ,43101023
5e873854-ff1b-4749-9775-1bf95179584a,11002719,69254    ,33304038
379acd6c-3815-4b08-9efa-ea3241d8a7d1,11002720,68058    ,33206023
203ed9f8-674b-4dcd-874c-2182b8e9e68a,11002721,94321    ,43101002
08b7e342-f010-47b4-a3db-d0cbf9e75024,11002722,52305    ,23106009
5d0f17cb-fdb2-4a60-ba37-5639f1ee7690,11002723,69202    ,33301038
0fcc4cfd-8fa1-4200-bed9-ad104bf33323,11002724,72213    ,32203001
d373096a-f55d-4407-bc79-8c70141ad21b,11002725,15025    ,25305060
2bc4ae32-14cb-4939-bf53-e378ab492f3a,11002726,66202    ,29505036
81d209c7-b78d-44fb-8a80-470b19756002,11002727,18201    ,11305007
af0f4736-ae6c-4539-ba28-6709d258b4e7,11002728,72604    ,46106057
6cac0ed9-8e90-497d-a186-d7ab252ac6d3,11002729,65220    ,29403011
b353e041-9f44-4211-a8be-d802897db08b,11002730,61700    ,29106020
6a18b899-1107-4a91-a24f-a31c81374a34,11002731,85042    ,42101099
08144f32-9ec5-47e5-9b32-504c2f203b3c,11002732,89008    ,37101027
50f3a78e-6612-408e-909a-40f468779618,11002733,72219    ,33101283
9715b407-8d14-4540-90be-e39ee8149059,11002734,34134    ,27201184
9010fcb4-bdd1-407b-8c1a-898379bad192,11002735,63925    ,33206050
d9b0019b-b259-4cc5-affe-427237fbfc95,11002736,71407    ,31109017
55b23d2e-b6aa-47f9-979b-34a775ef50fd,11002737,89800    ,46108031
4edc1481-593e-47ef-b867-e58431b4c5bf,11002739,91513    ,37306039
353b2018-2afb-4818-b29e-cda8c94c604c,11002740,93334    ,43102006
a397a3f0-4606-4789-9359-33e6d0f9e5ce,11002741,70346    ,31102036
b00013e8-cc2e-4741-af1e-78a68d6a8749,11002742,46308    ,25702024
2242a733-924e-4e79-b67f-62d8551902d9,11002743,61003    ,29103010
7e2416cf-6feb-45e5-ad46-8b8aba15844c,11002744,80402    ,41102023
abdb17b7-d2c0-482a-abad-9808c64b9191,11002745,50313    ,46106069
f5ad7ab0-ec5f-417e-8229-fbc7e901ff62,11002746,84402    ,46106006
4747453e-a5ed-465d-9ea6-c4951c12dd10,11002748,69254    ,33304038
16233022-5371-4972-82b6-06252f6184da,11002749,92014    ,44102008
ddd09b20-e60b-4966-af43-ca2c0b4c437f,11002750,69222    ,33304073
6a354314-3189-4cc5-a038-48acd8c26e2b,11002751,84132    ,36101054
1f11a1b1-bef1-4ef3-9dcd-67ff6ad6d06f,11002752,93300    ,43102006
e6eff278-9a3b-481a-8d66-c541c44fe8a3,11002753,72219    ,33101283
335cb83a-976d-413f-99f5-700850f5dd43,11002754,95112    ,46104032
c9d8074d-b4e9-4cb1-882b-ffeeb470d536,11002755,95112    ,46104032
08f44aa1-e7f0-4458-8271-cbd60818c6b2,11002757,91545    ,37306030
7baaef6b-f87b-49a8-9338-460bbf71137b,11002758,72113    ,32501040
75ba9762-6245-4334-a47f-d27692c0784a,11002759,93303    ,44704003
8f66f2df-65c2-4fe1-be34-55632050ffde,11002760,68075    ,33202031
e1eb9a40-9420-402f-b0c6-404decd431c5,11002761,66512    ,29405058
b2240a1c-746a-473c-acea-18bdd7bb20c2,11002762,72215    ,32203012
1e3c1f29-4f7c-4415-b8f2-e93957990dfd,11002763,92301    ,44401014
afe5c324-5a24-4e83-9b9e-798b3cca2262,11002765,72215    ,32203012
d1c9ba65-3d92-4bc8-903a-182b87408b68,11002766,85701    ,42207001
956471d5-60d2-40b7-9aad-cbddc76e2ca6,11002767,88623    ,29102003
d18b5f3c-8b71-46da-870a-bfd16eb0e3c8,11002768,68705    ,32303012
4f3c19cd-623d-4178-93b6-7fb5b73d56f4,11002769,68058    ,33206023
0894cff1-2a6e-460c-a4d9-e3865f59f462,11002770,69200    ,33304020
9a82fdb7-bac2-4217-ac76-488fec0dd8e1,11002772,92425    ,44702002
51fa9fb4-991e-4b13-a033-0d8c13a7810a,11002773,92425    ,44702002
71fdccf8-e45d-45cc-85d2-b6865c721393,11002774,92425    ,44702002
509c06d1-382a-4f13-80f2-49bf446f11de,11002775,92425    ,44702002
d0ea3d82-6337-4f7f-aad7-55cfbfc73dcc,11002776,92425    ,44702002
e7dd50b1-394f-495a-a4e5-e81a83a564c0,11002777,92425    ,44702002
3d9fabff-f596-47ae-be10-a263dbe16370,11002778,92425    ,44702002
d4f5fe84-f3e4-443c-bbdd-d54feaad9605,11002779,92425    ,44702002
57595f70-8d39-4fd2-be79-ad94110b0cb3,11002780,69207    ,33304122
3e33c16a-1014-4ebd-9336-9d0a4d7be907,11002781,68054    ,33206004
7d9b77fa-1f1a-4c18-9b58-bf2b212e65bc,11002782,60918    ,29112060
d25207db-098d-4a68-8bc6-066d299329d6,11002783,70315    ,31102023
5ad41ccf-95b2-492b-a450-9f40b67d0220,11002784,70302    ,31102186
5035e899-d9a9-4872-bd1d-d0fd80ff0172,11002785,83201    ,36203014
1ea2cc6d-4462-4207-9aa8-d0c99c2f02dc,11002786,83401    ,36204022
6f08f44c-af4d-44d7-aac9-d594c6182291,11002787,42303    ,25205040
d14c723c-1a7d-4d63-b9ac-9799da80ab3a,11002788,85019    ,42101062
2749fb69-c195-456f-8a89-fc62c9b27883,11002789,17010    ,11401047
95b111d3-59dc-4d1b-a20a-24e6600e71a9,11002790,73317    ,34201010
94bf6d86-90e6-49b8-921d-eb7501699456,11002791,86438    ,42504058
a2c831b1-9236-4e7b-9f89-ded12409fafd,11002792,46401    ,25502001
d692bd4b-4bda-47a7-bb1a-0a8e415c02e5,11002793,69254    ,33304038
63ac8d80-09d7-49fb-a796-77b1317a0986,11002794,69254    ,33304038
ec149cf6-606c-49a1-a838-f04cadd2eec7,11002795,69254    ,33304038
6cb5e2e4-8475-474c-8c9e-7f51e9f26b63,11002796,69254    ,33304038
c9d6270f-a433-4789-b114-92dd69d5f55e,11002797,69254    ,33304038
bc68b374-ea41-4588-b36d-5934d343de48,11002798,69254    ,33304038
bfda41fe-1f9c-4218-baf0-d49881f224b8,11002799,69254    ,33304038
e89aefcb-f80e-46c5-969c-eccfe2609c6f,11002800,69254    ,33304038
afe41664-dca9-4c11-a693-6f7fd5f5f9f7,11002801,69254    ,33304038
7917ec78-11fe-42b8-8d01-4ed277ed3037,11002802,85002    ,42101001
8eb35552-5b93-4e47-b472-fbab1f995646,11002803,70321    ,31102188
47627638-5ce9-474a-b4d2-5351ecb22712,11002804,63900    ,29207027
0017d91c-29ca-4f4d-9080-e986d1067b15,11002805,68300    ,33203039
e1e6b828-c6de-483f-aba4-ea0a6c227aaf,11002806,65903    ,25706004
fa2a7425-cd6b-433a-b628-e2ff9945d93f,11002807,92425    ,44702002
0239e47d-9ade-4b00-aaf5-47c979a5c862,11002808,21404    ,21104061
a6154167-8065-46f0-8cb2-ce23b53770d1,11002809,25904    ,22102008
df22b451-aea0-4072-85f0-7aba05d856a8,11002810,81310    ,33102060
7dd184e3-7ac3-4656-b8e5-38f1ab6eaba1,11002811,69259    ,33302004
acc7f982-fbbe-405d-bed7-0cf8da1d734f,11002812,68055    ,33201079
4ab1e07d-3e15-437e-8baf-12d8fcd3aa0c,11002813,86438    ,42504058
dda21e18-f35b-4d82-b537-ec6d50891011,11002814,69214    ,33301001
47308e68-f3ff-4331-a465-8d77f2f87e45,11002815,72213    ,32203001
c66bcbfa-2556-46c3-89a0-7312a6fc8e8c,11002816,69207    ,33304122
9336fbac-cc5e-4115-a624-d87a4c6d1256,11002817,70205    ,31101053
a69e2266-0614-437e-9a60-8aafcc739994,11002818,94321    ,43101002
d69bf66b-fdbd-44c7-982d-7896db1b955f,11002819,68900    ,33302009
53948cc5-6a11-4680-bbc5-af571c0c58ab,11002820,69259    ,33302004
bed3bef8-a90e-4390-a712-a2962e8e7b3c,11002821,89500    ,33104002
c51fca35-de3e-4eec-8c2d-c87b35822f1c,11002822,72215    ,32203012
6c2d2ab7-db51-4a3d-8ec0-5a1bdf4e6152,11002823,69259    ,33302004
35779ca5-f588-403f-bc4d-74d789804305,11002824,65703    ,29507005
0b7c9957-6b2f-4428-b5f9-f53792277cb6,11002825,69203    ,29102002
053df9ca-f8d8-49c3-89da-e26f70c36224,11002826,61708    ,29102001
be1ce8da-caa5-4201-be98-00e6bb1a3998,11002827,68131    ,33105093
a48cd08d-c997-4665-9c13-a9e2388c7170,11002828,68131    ,33105093
392562cd-69a0-4616-ac5f-e39e8a908f98,11002829,79037    ,39105019
62fe5be2-121f-4deb-ab49-2d0d3736f5d2,11002830,69214    ,33301001
785c53e7-03f3-4c19-b213-0d9c433be18a,11002831,69239    ,33304062
d7301bed-03cf-47a3-93ba-360542abd02d,11002832,69207    ,33304122
3e17ede8-25b4-4253-bc50-e8368592321d,11002833,72215    ,32203012
b61a914b-8c33-4d5c-a609-0c526fcec74d,11002834,72215    ,32203012
261408cb-f780-47d3-bf82-dafa12c2b154,11002835,72215    ,32203012
2c436cac-ac9b-4642-b46f-b4d071cebb13,11002836,89120    ,37203013
b2b22464-cd15-45a8-b2a6-3f3dbbb14114,11002837,91220    ,38305001
d1b19d9e-caad-4947-a1db-85598f35affa,11002838,68108    ,33201073
df4f2b62-6ba2-48be-9171-159e335fd5f9,11002839,68408    ,31103003
f5959cbf-323f-494e-adb3-f0c51ea67f54,11002840,78709    ,39103059
a719d977-9e6b-4a1e-944f-a0440322f8ca,11002841,99701    ,46105122
15437838-a290-45a4-9200-ce7e808f260f,11002842,35710    ,27201012
9bbbd671-7845-4179-a190-22f00753362f,11002843,80708    ,41105022
5728d6fb-e324-44db-8bea-2d3e63248fd9,11002844,99701    ,46105122
5251beec-84f8-4a8d-b5fa-88c0cd24aa1d,11002845,17009    ,11401008
7c857d18-3f54-4133-bc0c-14c2790a3f42,11002846,47904    ,25405001
0122be18-333f-4b65-9c53-7b01aafdf6a8,11002847,80201    ,41103024
aeccb982-0471-4246-9dbf-8eb170e8304b,11002848,52552    ,29203019
1ef4ec59-f411-409f-9c1f-9efdf7dd4cbc,11002849,70103    ,31102142
66c6ffca-c2a6-44bf-b91a-a9393974c589,11001179,90363    ,38305019
094a2d3a-46bd-4640-8200-d541723431fc,11001181,93303    ,44704003
a6c84400-21a6-4093-9b68-d0d51575dd67,11001182,95226    ,32203027
a82f68b4-af11-4768-b806-3e76aebbbcd9,11001183,72219    ,33101283
d526c321-6818-47de-98cc-fe9af93c918a,11001184,72219    ,33101283
2c903dd3-8ae0-47d0-bbf2-7bb3962bfa19,11001185,72215    ,32203012
365ee1ff-c7e2-4bf5-bf32-86bead308ba4,11001189,72215    ,32203012
a466884c-16c5-4089-8c26-867205b85984,11001190,72215    ,32203012
c5f3840d-2445-4c94-92e7-8f39a9a32e26,11001191,72215    ,32203012
946b3967-d8a9-4c12-bac5-359930ab1c0d,11001192,72215    ,32203012
d036d702-85c5-49a4-81b6-cd6b50f7360a,11001193,72215    ,32203012
f102426a-80b7-47fd-8307-dac36826d08a,11001194,89008    ,37101027
6ecab1fd-3556-47e9-b14d-fc88cc659fe1,11001195,72215    ,32203012
8442bdcd-900e-4afa-9970-8a7a851291db,11001196,72215    ,32203012
6144f38b-4ba4-473b-a1a7-5aa53a16f547,11001197,72216    ,32203012
b5c37a38-5506-4f0f-b89c-4a974a68bce7,11001198,72202    ,33101136
dffee312-132e-409f-856d-b584ba978a8a,11001199,72301    ,32202002
1d03d16b-16bd-44f3-9ce3-0069a8b259c1,11001201,72309    ,32202007
dcdb5d37-c356-4f06-989c-a929b8ad2501,11001202,72307    ,32202001
ebc7a25e-5a05-4d04-b826-177ab1e14f55,11001203,90600    ,37305001
77cd1823-89e1-4925-83e5-283e89e6e54d,11001204,72305    ,32202007
ea4ddb8e-edee-4abe-a99d-297d8b3004a5,11001205,68502    ,29402020
c7cbb35c-b2f7-42f5-99e3-535df4066042,11001207,72204    ,33105090
5874290e-b32b-4190-9627-5c6152c17d05,11001208,72204    ,33105090
ba62b35d-826a-4d97-aaa7-c9a74829bb2a,11001210,95207    ,33105138
e0248888-727a-4b73-a995-9838fb8594d9,11001212,72215    ,32203012
c15310f1-dbee-4fcc-83cb-efa150a3718b,11001213,72215    ,32203012
008a6291-4a92-48f1-bc67-5f1b44fc8918,11001214,89012    ,32202009
6afad5db-86e8-4af6-b541-d63f85e45ef4,11001215,89033    ,37101032
d087edfb-1caf-4fb6-8b39-68da4488c2db,11001216,91513    ,37306039
f5e090cf-f926-4b86-a002-3ca88b0899de,11001217,89008    ,37101027
f85ab5b1-e0e4-4bc4-9cd1-1efa2279e180,11001221,91118    ,37302029
dd8ce3a9-bb03-4d9d-8a70-8baedc021886,11001222,72215    ,32203012
a7d4afb7-f3e0-46a9-a0e0-266d8b112f25,11001223,72215    ,32203012
bc0b655f-84af-4a2e-bfbd-184482e18b45,11001224,72215    ,32203012
75dbd853-b0cc-4f8c-be27-4d7369d8fcf0,11001225,72215    ,32203012
