id,x28_code,avam_code,code
41a7bee5-a2b5-4047-b1a6-891e3f7c5b1d,11002718,94342,43101023
5e873854-ff1b-4749-9775-1bf95179584a,11002719,69254,33304038
379acd6c-3815-4b08-9efa-ea3241d8a7d1,11002720,68058,33206023
203ed9f8-674b-4dcd-874c-2182b8e9e68a,11002721,94321,43101002
08b7e342-f010-47b4-a3db-d0cbf9e75024,11002722,52305,23106009
5d0f17cb-fdb2-4a60-ba37-5639f1ee7690,11002723,69202,33301038
0fcc4cfd-8fa1-4200-bed9-ad104bf33323,11002724,72213,32203001
d373096a-f55d-4407-bc79-8c70141ad21b,11002725,15025,25305060
2bc4ae32-14cb-4939-bf53-e378ab492f3a,11002726,66202,29505036
81d209c7-b78d-44fb-8a80-470b19756002,11002727,18201,11305007
af0f4736-ae6c-4539-ba28-6709d258b4e7,11002728,72604,46106057
6cac0ed9-8e90-497d-a186-d7ab252ac6d3,11002729,65220,29403011
b353e041-9f44-4211-a8be-d802897db08b,11002730,61700,29106020
6a18b899-1107-4a91-a24f-a31c81374a34,11002731,85042,42101099
08144f32-9ec5-47e5-9b32-504c2f203b3c,11002732,89008,37101027
50f3a78e-6612-408e-909a-40f468779618,11002733,72219,33101283
9715b407-8d14-4540-90be-e39ee8149059,11002734,34134,27201184
9010fcb4-bdd1-407b-8c1a-898379bad192,11002735,63925,33206050
d9b0019b-b259-4cc5-affe-427237fbfc95,11002736,71407,31109017
55b23d2e-b6aa-47f9-979b-34a775ef50fd,11002737,89800,46108031
4edc1481-593e-47ef-b867-e58431b4c5bf,11002739,91513,37306039
353b2018-2afb-4818-b29e-cda8c94c604c,11002740,93334,43102006
a397a3f0-4606-4789-9359-33e6d0f9e5ce,11002741,70346,31102036
b00013e8-cc2e-4741-af1e-78a68d6a8749,11002742,46308,25702024
2242a733-924e-4e79-b67f-62d8551902d9,11002743,61003,29103010
7e2416cf-6feb-45e5-ad46-8b8aba15844c,11002744,80402,41102023
abdb17b7-d2c0-482a-abad-9808c64b9191,11002745,50313,46106069
f5ad7ab0-ec5f-417e-8229-fbc7e901ff62,11002746,84402,46106006
4747453e-a5ed-465d-9ea6-c4951c12dd10,11002748,69254,33304038
16233022-5371-4972-82b6-06252f6184da,11002749,92014,44102008
ddd09b20-e60b-4966-af43-ca2c0b4c437f,11002750,69222,33304073
6a354314-3189-4cc5-a038-48acd8c26e2b,11002751,84132,36101054
1f11a1b1-bef1-4ef3-9dcd-67ff6ad6d06f,11002752,93300,43102006
e6eff278-9a3b-481a-8d66-c541c44fe8a3,11002753,72219,33101283
335cb83a-976d-413f-99f5-700850f5dd43,11002754,95112,46104032
c9d8074d-b4e9-4cb1-882b-ffeeb470d536,11002755,95112,46104032
08f44aa1-e7f0-4458-8271-cbd60818c6b2,11002757,91545,37306030
7baaef6b-f87b-49a8-9338-460bbf71137b,11002758,72113,32501040
75ba9762-6245-4334-a47f-d27692c0784a,11002759,93303,44704003
8f66f2df-65c2-4fe1-be34-55632050ffde,11002760,68075,33202031
e1eb9a40-9420-402f-b0c6-404decd431c5,11002761,66512,29405058
b2240a1c-746a-473c-acea-18bdd7bb20c2,11002762,72215,32203012
1e3c1f29-4f7c-4415-b8f2-e93957990dfd,11002763,92301,44401014
afe5c324-5a24-4e83-9b9e-798b3cca2262,11002765,72215,32203012
d1c9ba65-3d92-4bc8-903a-182b87408b68,11002766,85701,42207001
956471d5-60d2-40b7-9aad-cbddc76e2ca6,11002767,88623,29102003
d18b5f3c-8b71-46da-870a-bfd16eb0e3c8,11002768,68705,32303012
4f3c19cd-623d-4178-93b6-7fb5b73d56f4,11002769,68058,33206023
0894cff1-2a6e-460c-a4d9-e3865f59f462,11002770,69200,33304020
9a82fdb7-bac2-4217-ac76-488fec0dd8e1,11002772,92425,44702002
51fa9fb4-991e-4b13-a033-0d8c13a7810a,11002773,92425,44702002
71fdccf8-e45d-45cc-85d2-b6865c721393,11002774,92425,44702002
509c06d1-382a-4f13-80f2-49bf446f11de,11002775,92425,44702002
d0ea3d82-6337-4f7f-aad7-55cfbfc73dcc,11002776,92425,44702002
e7dd50b1-394f-495a-a4e5-e81a83a564c0,11002777,92425,44702002
3d9fabff-f596-47ae-be10-a263dbe16370,11002778,92425,44702002
d4f5fe84-f3e4-443c-bbdd-d54feaad9605,11002779,92425,44702002
57595f70-8d39-4fd2-be79-ad94110b0cb3,11002780,69207,33304122
3e33c16a-1014-4ebd-9336-9d0a4d7be907,11002781,68054,33206004
7d9b77fa-1f1a-4c18-9b58-bf2b212e65bc,11002782,60918,29112060
d25207db-098d-4a68-8bc6-066d299329d6,11002783,70315,31102023
5ad41ccf-95b2-492b-a450-9f40b67d0220,11002784,70302,31102186
5035e899-d9a9-4872-bd1d-d0fd80ff0172,11002785,83201,36203014
1ea2cc6d-4462-4207-9aa8-d0c99c2f02dc,11002786,83401,36204022
6f08f44c-af4d-44d7-aac9-d594c6182291,11002787,42303,25205040
d14c723c-1a7d-4d63-b9ac-9799da80ab3a,11002788,85019,42101062
2749fb69-c195-456f-8a89-fc62c9b27883,11002789,17010,11401047
95b111d3-59dc-4d1b-a20a-24e6600e71a9,11002790,73317,34201010
94bf6d86-90e6-49b8-921d-eb7501699456,11002791,86438,42504058
a2c831b1-9236-4e7b-9f89-ded12409fafd,11002792,46401,25502001
d692bd4b-4bda-47a7-bb1a-0a8e415c02e5,11002793,69254,33304038
63ac8d80-09d7-49fb-a796-77b1317a0986,11002794,69254,33304038
ec149cf6-606c-49a1-a838-f04cadd2eec7,11002795,69254,33304038
6cb5e2e4-8475-474c-8c9e-7f51e9f26b63,11002796,69254,33304038
c9d6270f-a433-4789-b114-92dd69d5f55e,11002797,69254,33304038
bc68b374-ea41-4588-b36d-5934d343de48,11002798,69254,33304038
bfda41fe-1f9c-4218-baf0-d49881f224b8,11002799,69254,33304038
e89aefcb-f80e-46c5-969c-eccfe2609c6f,11002800,69254,33304038
afe41664-dca9-4c11-a693-6f7fd5f5f9f7,11002801,69254,33304038
7917ec78-11fe-42b8-8d01-4ed277ed3037,11002802,85002,42101001
8eb35552-5b93-4e47-b472-fbab1f995646,11002803,70321,31102188
47627638-5ce9-474a-b4d2-5351ecb22712,11002804,63900,29207027
0017d91c-29ca-4f4d-9080-e986d1067b15,11002805,68300,33203039
e1e6b828-c6de-483f-aba4-ea0a6c227aaf,11002806,65903,25706004
fa2a7425-cd6b-433a-b628-e2ff9945d93f,11002807,92425,44702002
0239e47d-9ade-4b00-aaf5-47c979a5c862,11002808,21404,21104061
a6154167-8065-46f0-8cb2-ce23b53770d1,11002809,25904,22102008
df22b451-aea0-4072-85f0-7aba05d856a8,11002810,81310,33102060
7dd184e3-7ac3-4656-b8e5-38f1ab6eaba1,11002811,69259,33302004
acc7f982-fbbe-405d-bed7-0cf8da1d734f,11002812,68055,33201079
4ab1e07d-3e15-437e-8baf-12d8fcd3aa0c,11002813,86438,42504058
dda21e18-f35b-4d82-b537-ec6d50891011,11002814,69214,33301001
47308e68-f3ff-4331-a465-8d77f2f87e45,11002815,72213,32203001
c66bcbfa-2556-46c3-89a0-7312a6fc8e8c,11002816,69207,33304122
9336fbac-cc5e-4115-a624-d87a4c6d1256,11002817,70205,31101053
a69e2266-0614-437e-9a60-8aafcc739994,11002818,94321,43101002
d69bf66b-fdbd-44c7-982d-7896db1b955f,11002819,68900,33302009
53948cc5-6a11-4680-bbc5-af571c0c58ab,11002820,69259,33302004
bed3bef8-a90e-4390-a712-a2962e8e7b3c,11002821,89500,33104002
c51fca35-de3e-4eec-8c2d-c87b35822f1c,11002822,72215,32203012
6c2d2ab7-db51-4a3d-8ec0-5a1bdf4e6152,11002823,69259,33302004
35779ca5-f588-403f-bc4d-74d789804305,11002824,65703,29507005
0b7c9957-6b2f-4428-b5f9-f53792277cb6,11002825,69203,29102002
053df9ca-f8d8-49c3-89da-e26f70c36224,11002826,61708,29102001
be1ce8da-caa5-4201-be98-00e6bb1a3998,11002827,68131,33105093
a48cd08d-c997-4665-9c13-a9e2388c7170,11002828,68131,33105093
392562cd-69a0-4616-ac5f-e39e8a908f98,11002829,79037,39105019
62fe5be2-121f-4deb-ab49-2d0d3736f5d2,11002830,69214,33301001
785c53e7-03f3-4c19-b213-0d9c433be18a,11002831,69239,33304062
d7301bed-03cf-47a3-93ba-360542abd02d,11002832,69207,33304122
3e17ede8-25b4-4253-bc50-e8368592321d,11002833,72215,32203012
b61a914b-8c33-4d5c-a609-0c526fcec74d,11002834,72215,32203012
261408cb-f780-47d3-bf82-dafa12c2b154,11002835,72215,32203012
2c436cac-ac9b-4642-b46f-b4d071cebb13,11002836,89120,37203013
b2b22464-cd15-45a8-b2a6-3f3dbbb14114,11002837,91220,38305001
d1b19d9e-caad-4947-a1db-85598f35affa,11002838,68108,33201073
df4f2b62-6ba2-48be-9171-159e335fd5f9,11002839,68408,31103003
f5959cbf-323f-494e-adb3-f0c51ea67f54,11002840,78709,39103059
a719d977-9e6b-4a1e-944f-a0440322f8ca,11002841,99701,46105122
15437838-a290-45a4-9200-ce7e808f260f,11002842,35710,27201012
9bbbd671-7845-4179-a190-22f00753362f,11002843,80708,41105022
5728d6fb-e324-44db-8bea-2d3e63248fd9,11002844,99701,46105122
5251beec-84f8-4a8d-b5fa-88c0cd24aa1d,11002845,17009,11401008
7c857d18-3f54-4133-bc0c-14c2790a3f42,11002846,47904,25405001
0122be18-333f-4b65-9c53-7b01aafdf6a8,11002847,80201,41103024
aeccb982-0471-4246-9dbf-8eb170e8304b,11002848,52552,29203019
1ef4ec59-f411-409f-9c1f-9efdf7dd4cbc,11002849,70103,31102142
66c6ffca-c2a6-44bf-b91a-a9393974c589,11001179,90363,38305019
094a2d3a-46bd-4640-8200-d541723431fc,11001181,93303,44704003
a6c84400-21a6-4093-9b68-d0d51575dd67,11001182,95226,32203027
a82f68b4-af11-4768-b806-3e76aebbbcd9,11001183,72219,33101283
d526c321-6818-47de-98cc-fe9af93c918a,11001184,72219,33101283
2c903dd3-8ae0-47d0-bbf2-7bb3962bfa19,11001185,72215,32203012
365ee1ff-c7e2-4bf5-bf32-86bead308ba4,11001189,72215,32203012
a466884c-16c5-4089-8c26-867205b85984,11001190,72215,32203012
c5f3840d-2445-4c94-92e7-8f39a9a32e26,11001191,72215,32203012
946b3967-d8a9-4c12-bac5-359930ab1c0d,11001192,72215,32203012
d036d702-85c5-49a4-81b6-cd6b50f7360a,11001193,72215,32203012
f102426a-80b7-47fd-8307-dac36826d08a,11001194,89008,37101027
6ecab1fd-3556-47e9-b14d-fc88cc659fe1,11001195,72215,32203012
8442bdcd-900e-4afa-9970-8a7a851291db,11001196,72215,32203012
6144f38b-4ba4-473b-a1a7-5aa53a16f547,11001197,72216,32203012
b5c37a38-5506-4f0f-b89c-4a974a68bce7,11001198,72202,33101136
dffee312-132e-409f-856d-b584ba978a8a,11001199,72301,32202002
1d03d16b-16bd-44f3-9ce3-0069a8b259c1,11001201,72309,32202007
dcdb5d37-c356-4f06-989c-a929b8ad2501,11001202,72307,32202001
ebc7a25e-5a05-4d04-b826-177ab1e14f55,11001203,90600,37305001
77cd1823-89e1-4925-83e5-283e89e6e54d,11001204,72305,32202007
ea4ddb8e-edee-4abe-a99d-297d8b3004a5,11001205,68502,29402020
c7cbb35c-b2f7-42f5-99e3-535df4066042,11001207,72204,33105090
5874290e-b32b-4190-9627-5c6152c17d05,11001208,72204,33105090
ba62b35d-826a-4d97-aaa7-c9a74829bb2a,11001210,95207,33105138
e0248888-727a-4b73-a995-9838fb8594d9,11001212,72215,32203012
c15310f1-dbee-4fcc-83cb-efa150a3718b,11001213,72215,32203012
008a6291-4a92-48f1-bc67-5f1b44fc8918,11001214,89012,32202009
6afad5db-86e8-4af6-b541-d63f85e45ef4,11001215,89033,37101032
d087edfb-1caf-4fb6-8b39-68da4488c2db,11001216,91513,37306039
f5e090cf-f926-4b86-a002-3ca88b0899de,11001217,89008,37101027
f85ab5b1-e0e4-4bc4-9cd1-1efa2279e180,11001221,91118,37302029
dd8ce3a9-bb03-4d9d-8a70-8baedc021886,11001222,72215,32203012
a7d4afb7-f3e0-46a9-a0e0-266d8b112f25,11001223,72215,32203012
bc0b655f-84af-4a2e-bfbd-184482e18b45,11001224,72215,32203012
75dbd853-b0cc-4f8c-be27-4d7369d8fcf0,11001225,72215,32203012
85230de0-7d05-4acc-a87f-953dbe308cf9,11001226,72219,33101283
01288b6a-1391-4236-8b2b-8a39e43a85ae,11001227,88818,33101286
80c46814-e4b7-4a0e-aafc-39a37e79aee0,11001228,89008,37101027
2ae3cf51-93e4-4791-b8ed-ca7c2bbd02c4,11001229,88908,37104010
a3aad746-e92a-4d8c-9405-cb37a96a53ca,11001231,72215,32203012
a367fe10-9ef4-4448-88ce-bd98b8c3d46c,11001232,62132,29112115
3a3f587d-6f89-4eff-a776-18b1116c76f0,11001233,91110,37302025
d42ad0bd-f56c-4bfb-81ec-d54a258b92d9,11001235,91110,37302025
b5fdbed1-abd7-45a7-88db-97536f6e1064,11001238,34021,27101042
242a9ccf-0584-4a31-a9ad-d7374bf6f9c6,11001239,63304,37303010
3d5a112e-f331-4559-9a9f-fb1352ae81e2,11001241,78812,32302008
af283530-3a22-4e34-83a4-07c9767bf9da,11001242,70505,31104001
4c6cfc1d-717f-4b10-a565-6f9492c7adbc,11001243,89015,37101025
9e6ccae4-23f0-4a7d-b628-0ca2c098da21,11001244,70502,31104002
894fce6d-260d-44cc-b8f0-8893d3fab62a,11001245,89008,37101027
3f3c42c9-b952-4dfb-9488-43cde2eb6805,11001251,89014,37101028
0cfd0ec9-3a77-4840-8502-c5391faead49,11001252,89014,37101028
198e3a1c-e767-4212-960e-a12fe51c2882,11001253,72200,32201004
0825ee3c-e9c3-49b2-8412-56e07a74b28e,11001254,72200,32201004
e8cb10de-fc8d-4db3-8d9e-43c517903fd2,11001255,72211,32201004
8cd48ef2-7ae9-41fc-8130-6c9276307662,11001256,90600,37305001
89b83926-bccd-43c6-b041-4c9ce8b6d82b,11001257,72211,32201004
6336d3b4-ced6-4c22-8318-92691c12b6db,11001258,72214,32203015
23918623-b403-4c31-82ef-abc5def45dae,11001261,89008,37101027
da00f114-9b83-4a43-b6e9-a392a971284e,11001262,72215,32203012
0eebb5b5-5811-4eaf-916b-710286743b3a,11001263,72215,32203012
f5026a76-6199-40d1-a49a-8d150ede9b01,11001264,88811,45102018
47c9fe15-4940-42bd-b11b-9d38aaa5b768,11001265,67101,33102195
0d5dbbff-9fda-488d-9484-f345611c3270,11001266,67106,33102013
67041ec0-d998-4c3b-898e-a36cf1a4fb4e,11001267,68037,33105108
db37e093-f520-46bf-9be2-2043bc480c55,11001268,94302,33202163
0eb15572-7282-494d-a28b-c814ef895144,11001270,93302,43102021
259559bb-86ac-4dec-97fe-017b8748d5e3,11001271,81300,41203007
64328aaa-2c5f-443c-a614-f1a37b2ba4fe,11001273,72109,32501020
6b7a6eaa-9c72-4cf4-a95b-2f0ebd8a6667,11001274,93327,43101024
84532217-8534-4544-9fec-adcb1f1fce88,11001276,93303,44704003
eadd83aa-56bb-436b-8fae-989fb1f1443b,11001277,93303,44704003
f6727726-a80b-4e6a-a7cd-7f88fe1556e3,11001278,93318,43102027
a206f3bd-e8f9-4e93-a0b2-a730ca788e0d,11001279,89602,45103001
8d412cf3-da38-4a80-ba53-dd5e38a652f4,11001281,81312,46106093
eb8149be-eda6-4bee-a45f-81b06989ffc4,11001282,84000,36104014
d8eb3fab-b15d-4e09-9cb4-ec106104e7c5,11001283,92403,44601003
6f514165-a24b-4391-94bd-481cf3222ddb,11001284,83121,33202016
b5b0fd23-c35d-4311-8a53-afb04da1ff0b,11001285,94321,43101002
086875cf-1c6c-493e-8c76-39625de28adc,11001286,67101,33102195
e946fe56-ccb1-4217-b4cf-001395f1a5b3,11001287,92104,44301009
ffa4e73d-fdb2-4bd7-b1dd-3eb7beeb3a5b,11001288,89102,37201005
9368774b-b925-44fd-a36f-98303065b675,11001289,89108,33202026
20dc7f28-4231-43ee-812f-edef48804e3d,11001290,93424,33102005
eb2cb56e-a463-4edd-bd89-056e2c4380c1,11001292,93303,44704003
7388dd0e-aa7e-4aac-8856-96d048f92c54,11001293,92506,43104023
970f48b7-8851-4c7a-b580-c95fecb23bc3,11001294,67140,33102095
0c1c2a78-9c7b-45a2-8d38-228adf16f251,11001295,72202,33101136
d56d00e5-987d-45b5-a75c-134ad20b1222,11001296,89801,33102094
72a7bd49-880c-4788-9338-a791821890a3,11001297,68125,33201053
3893a5f6-9d52-4ad9-be22-c4548530c2e1,11001300,68066,33101155
f8dfafb1-45e0-495a-ad87-16fe543d0738,11001301,67145,33102003
7b26181b-3237-459a-993d-65d1f116a19c,11001302,68023,33202004
747bc33c-69d9-4fec-abcc-e2e6486ce974,11001303,92009,44101003
0c78f2fc-ef7b-4192-8795-ffcb52fa3080,11001305,89308,44701001
631db375-9607-4d70-89c6-c6e561a7a594,11001306,93302,43102021
6fe153b4-fc62-4201-927d-35f12e9ecdeb,11001310,94327,43104054
5dd3f20c-ab58-44a6-8dac-6b9d696cb172,11001311,84202,36103004
b1455e52-6271-40bb-9fc1-cbcf1a4997f7,11001312,84201,36103003
abd46ae1-a7db-4e7b-b353-a84da8191347,11001314,93103,44501007
65122967-f972-4694-9d1a-52eec63e4200,11001315,84308,36105028
f44f430b-1cdb-4eb6-907a-744c938b3d47,11001318,68405,33202127
eab9382e-61be-4171-a73a-927a650fb5c7,11001319,93303,44704003
634e383b-f5ff-4c15-9bf9-a0eb2f48b15e,11001320,68063,33202033
701191ec-1c04-4545-a5aa-d9082770f196,11001321,68063,33202033
6cfb496a-b071-4ddb-bd69-a6537dba066e,11001322,83105,36202008
52032cb1-ae93-45f9-871b-f6f083d93cb9,11001324,68023,33202004
eaba4398-c7f8-40ed-920d-08f200dcf73f,11001325,68100,33201001
f0cad8df-d82b-41c2-814a-f7376bd2332b,11001326,84109,36106006
58dd795a-ef07-4ccc-a950-e89f54662ac1,11001327,83119,33202177
0ff7512c-27e4-4df5-bcea-40adc8b4e781,11001328,92102,44201010
b0bc5988-b786-4aa8-afcb-faa897188829,11001329,78200,43103006
7695f509-32c0-48d7-a2f1-e39b2849bfa9,11001330,93104,44501008
0d14d76e-7b6c-499b-bc10-dd3bbe2d6160,11001332,68039,46106013
a518d883-7976-43d3-9b89-5f097ed00dff,11001333,91105,37302024
3b53cdb2-496c-4f28-a9c6-b8d171362b6b,11001334,92301,44401014
8eca6041-7515-4815-8d62-dd5dd1af8ed5,11001335,84001,36104009
3e18fae8-e87d-4f0e-836f-fdd70457f266,11001336,84000,36104014
d1a77159-4078-4cd7-bc01-6d9ab35a978e,11001337,93422,44703003
6af71458-d005-4fea-b2ed-26a98bd9f743,11001338,92500,44602009
b6cbdb3b-15b4-4355-a23c-eec26565e4bd,11001339,94321,43101002
9d31dbdf-a029-49b4-93de-e2716963143c,11001341,94301,43101026
f3deb91e-6f3b-4720-9855-590cd3ba169a,11001342,94301,43101026
6bbd1fad-5bee-449c-a10a-b46f4837171f,11001343,92300,44401006
8075761b-fc7b-4216-961b-f0b873c77518,11001344,84122,36101042
02dd7434-9278-4af0-99e9-2ed95fbcb05b,11001345,67125,33102001
9322ba57-a42e-4b51-9faa-ed07bbedbd95,11001346,67135,33202067
2f2b35c7-ee4d-4da6-b9c5-bd3ad6c5dbad,11001347,83018,36201015
8fa7bb0d-da58-45f0-86f9-f45874c74dee,11001349,67037,33102156
18ddc279-8dec-4961-8bf8-5e238d7ceaee,11001350,67037,33102156
47da9a97-824e-45de-9a5d-f86af0bc675f,11001351,81309,33202124
ae40e5a4-5c52-4991-8260-0169c6f0b105,11001352,92301,44401014
71c10b5d-27ba-4c86-9470-991e392883bc,11001353,94335,43104025
1c8de71e-d417-4cfb-bda0-df8a77235db8,11001354,77302,33202117
19f7ccde-9ba7-40ff-9642-cd9af23e8440,11001355,62131,29112013
5fcd67b0-0dd1-49be-905c-e6d7576c35aa,11001356,92301,44401014
106e8061-4986-45eb-9f36-71c5f27cfb5f,11001357,85701,42207001
75a40989-3c18-4e94-9c79-397fbad81fd5,11001358,89126,37201001
9806879c-ede3-448a-b89d-bc8de7dbb21e,11001359,62131,29112013
b633c443-35aa-45a4-85ff-ff332162a211,11001360,68023,33202004
63cba3ce-ecda-4964-8931-6f92e1c26527,11001361,92101,44201001
859196d2-2595-4324-b01f-b9af68040f4f,11001362,62131,29112013
7fc34056-c3ee-4ddd-bdf4-1eca5c6cf103,11001363,89104,37203011
3b654dee-f734-45ae-86a0-85652edc818b,11001364,89104,37203011
fa82ccbc-7ad1-4738-a571-342fcb65e43f,11001365,94321,43101002
f21e754f-a604-4463-bb2a-e3432e85cd2c,11001366,83301,36203003
6c874a92-c2d7-47ca-94e4-02cb5e170fd7,11001367,92207,44301019
1bc17020-6646-4170-94bf-2422b6fb53de,11001369,93303,44704003
7445adf0-be15-4c15-b5a8-fa030bd815e9,11001370,68023,33202004
6f6cb13b-0b89-4324-ab5a-a937f0e96415,11001371,84103,36101002
ba6d78ea-4f0f-4ea0-8898-8717c3c8f0df,11001372,84122,36101042
b845292f-4e91-4ff9-8bf3-0aff3da95367,11001373,76002,35102001
dbd8dcbd-83e3-4748-83e4-cd3d5255659e,11001374,76013,35101011
34f84e76-647c-41c8-990d-7c10e24ee258,11001375,76101,35101001
37f664d8-88bd-47fb-9151-a6fbfd6a2a46,11001376,89120,37203013
9eed7854-36ec-4796-9b62-1f46e5cb3ad5,11001377,92300,44401006
d2960641-e109-4a7c-9cec-2721189c1036,11001378,92002,44101034
b169a4e8-148d-44df-80e8-303ea597e653,11001379,92301,44401014
92420a8f-7a1e-4d13-96ed-1cfab3f27688,11001380,92301,44401014
938cda9a-241e-4ebb-b03e-ef0b31afe8d2,11001383,92207,44301019
83a2e9e6-3584-40bc-8320-1b4d908efee4,11001384,68100,33201001
879e358b-6ce0-4f98-955b-ce9b597fcf84,11001386,90901,44603002
4b37f5bc-a7ef-4ab4-89ce-0e2bf1ad7f01,11001387,93424,33102005
4546cac0-16f0-4d81-9eb1-c025dc265794,11001388,68023,33202004
6f751813-385f-4f0b-9561-b8e3608a5e0a,11001389,93418,33102137
49c53a2b-eda0-4022-999a-2d7ab70e036f,11001390,68083,33202180
ea8fb83e-9ca8-4be3-846f-4f239af821e6,11001391,92301,44401014
90f3fabf-12a3-476d-b659-a35fae216fd6,11001392,67105,33102018
5fe0f313-dd1a-4bb3-9594-45bc774cc428,11001393,92205,44301002
1051a6f8-0e6c-434b-86e6-b320af9bd827,11001395,94321,43101002
dae62d53-8ee9-4a08-b65b-00dabc3902de,11001396,94344,43104084
ffafa224-0ec5-4d2a-9e1c-12a644794ec9,11001397,94321,43101002
7c6dbd76-3cc8-43f1-a49e-ffab0ee0163b,11001398,94332,43101032
9c036ccb-f0a6-43f1-bc4c-b6a2ae13e948,11001399,94321,43101002
889ce08d-efdd-4ddd-ba88-a3183f174521,11001400,93301,43102006
352d759f-3ca8-48f2-a642-9ae3ce4693b4,11001402,93303,44704003
52f3e85d-de32-445a-90e4-f2a2c57af0f4,11001403,92817,44605002
afe15449-92bf-4926-a31f-dabec6b171fa,11001404,92855,46104076
e732b5da-355e-4f62-962e-d79f217859ab,11001405,92855,46104076
e63f0996-dbb7-4543-9abc-87b08eab133b,11001406,68405,33202127
c833a41f-d63a-4861-967b-c59f5cbccd54,11001407,61203,29112122
c27c978b-072a-4967-ba8b-32008ec3e3f0,11001409,89602,45103001
47b1e0f1-5cdf-453c-b748-ddb399ef015f,11001410,77302,33202117
c65222fa-80d1-42a1-88f6-939dde1a86d6,11001411,94323,43101002
77e02cf7-05da-485f-9297-bd0d2a4c6b67,11001412,89603,45103002
8134313d-b015-4728-a257-4ee272b38e01,11001413,94321,43101002
bff28dee-f62d-42da-be88-45740773201a,11001414,73101,34106003
d27cec78-d34e-459a-801b-3f21f2f9b674,11001415,89851,45306019
c0564477-a3d9-4f38-8917-856fff27efff,11001416,89300,45103004
34106ff6-7e05-4714-879d-2156df786d91,11001418,62131,29112013
cd08381c-3107-4c8c-b523-d4c52ed2c585,11001419,62131,29112013
f4e5ddc4-deec-4fc0-af52-7ce7ea48e243,11001420,62131,29112013
bb490a73-f142-4337-adeb-5a8b0edc3e6e,11001421,62131,29112013
725b6524-3517-493a-b4d2-071a5c111ab2,11001422,63925,33206050
19822b75-449b-43b4-9e4a-ea7319887394,11001423,89300,45103004
7ca95de2-981e-41f6-9d42-52ecead35cab,11001424,95519,33202004
d37a0cc5-6f01-4820-9374-f7b1e4810886,11001425,68023,33202004
2c2383b5-c892-4acf-89c0-5f5598c64a95,11001426,68066,33101155
d1e8e999-2e78-40ed-ac49-83bd93338722,11001428,68086,33202136
63abccec-7607-4bf2-9b28-f2703ee42cb2,11001429,94130,43201025
fec9170e-6543-4aea-9700-7309522ec095,11001430,84405,36102033
b92ea98c-93f3-4e2d-b1f8-563b1f5db10e,11001431,76404,33202119
831e08ad-aaa8-4937-aea2-80da14c4921f,11001432,92208,44604003
afc0bef6-c5ae-4323-8529-00332da0eda9,11001433,93303,44704003
00af198a-118f-4872-831a-5881805b5430,11001434,92015,44102007
7dbabb03-174b-43ae-aa79-84d0a279d09e,11001435,93413,36103015
ec9d1c0a-2f3d-4a41-bb9c-177caa56ec80,11001436,83120,33202008
2e995516-84c1-41d2-a876-da4b9b23fa5e,11001437,68134,36106002
b0cdcc21-d696-407a-be5d-60a3881a8ecd,11001438,89500,33104002
7d1dcb18-bc2a-4a78-b1ce-bcd902e1afc9,11001439,89303,45103005
3951230c-c564-4757-b0fb-7e810977a015,11001440,93347,42201027
6628c3c5-a805-4197-82d0-4a8bb95b6b63,11001441,81312,46106093
a265e18f-2340-4d5e-aabe-33e0f11030a5,11001442,96124,36105044
6fa395c4-7e8f-4fda-9dc4-4bcd95639b07,11001443,89500,33104002
6a2736e4-0a76-42f3-91c8-4f825b458891,11001444,83018,36201015
5aa51209-e573-4bc8-8591-bb42553f0ead,11001445,68097,44703014
893eb8cd-2a49-42f9-8e00-57665589cf82,11001446,68097,44703014
ae818538-15bf-4cc3-95cd-b2ec8c91b9f6,11001447,89512,33104006
b2eeefa7-6c15-4b34-bc35-7358c0f6c496,11001448,94332,43101032
ef2cf95d-cb21-45fe-b8e4-6645c8cca992,11001449,68097,44703014
707c0189-7295-4b1b-b33e-292b8eeb3c7f,11001450,68058,33206023
834fa053-cc67-4d41-9c77-3b0d52a8a41e,11001451,95133,46104046
01311ee9-c4ef-4d8b-bc5d-ef67a2c526a0,11001452,89500,33104002
15521476-bfa0-461a-9b4c-441ccb08c1a1,11001453,92301,44401014
ecee829f-d45e-42b4-97af-f29484c9ed35,11001454,92301,44401014
68dfa2a9-0a59-45de-a471-b5324eb92b7c,11001455,89500,33104002
9d377bd0-9658-4066-9581-b5e15de9b0b0,11001456,94321,43101002
36d2d01f-b134-4ff8-9934-a52075b952a8,11001457,89802,45103024
d1324e5d-76e8-4fcb-aa95-dcf7aaea784f,11001458,89500,33104002
558c1fbd-f105-4c62-a7de-5d7547b86316,11001459,89500,33104002
be781377-e4dc-4416-b19a-e1aa609bab69,11001460,89502,33104002
97cd9d4d-2e88-4731-9905-9c14793b5a67,11001461,89502,33104002
756c8d39-519d-4d32-a5fe-047bd728700f,11001462,89500,33104002
e27a3c60-f6d7-41db-9e23-3dff1b61a32b,11001463,89500,33104002
5bbd599e-aaa8-484d-9733-ea7a1d6e5c68,11001464,89500,33104002
f2ed249c-6cb3-4f26-b06f-07a030d5fe3c,11001465,89500,33104002
fbc2148a-6a84-4b72-b1b4-b7bbca7e3a27,11001466,89500,33104002
#NUM!,11001467,67007,33101014
72f6fccd-2c77-4ac6-b208-d233805e51cd,11001468,89602,45103001
